,h1_count,h1_entropy,h1_total_persistence,h1_mean_lifetime,h1_max_lifetime,max_betti1,composite_impact
Oscillospira,3.0,0.20818208797580984,0.07585710287094116,0.006473622435615174,0.041234612464904785,2.0,4.077284252312211
Blautia,2.0,0.2228110588456711,0.042906031012535095,0.0006378062215505846,0.0,0.0,1.2815043100276757
Ruminococcaceae,-1.0,-0.35473368157232277,0.0015574097633361816,0.0048765956045507056,0.041234612464904785,0.0,0.8950535124809192
Clostridiaceae,2.0,0.09978225899463089,0.019619107246398926,-0.0007320128235162489,0.0,0.0,0.7324644735467062
Lachnospiraceae,-1.0,-0.03149617643605884,0.02399495244026184,0.0028590439330963835,0.012237906455993652,0.0,0.7099669153749177
Clostridiales,1.0,0.20226796161619864,0.012191474437713623,-0.0004723511991046713,0.0,0.0,0.6898985893159594
Bacteroides,1.0,0.1603803798308383,0.007735550403594971,-0.0012150052047911128,0.0,0.0,0.506274183107321
Bacteroides,1.0,0.1603803798308383,0.007735550403594971,-0.0012150052047911128,0.0,0.0,0.506274183107321
Comamonadaceae,-1.0,0.0010731302754924954,0.014457836747169495,0.0021778213835897883,0.0,0.0,0.30813961945352175
Clostridiales,0.0,0.019714262049390863,0.006729781627655029,0.00041571401414416953,-0.0004323124885559082,0.0,0.2507527393338003
distasonis,0.0,-0.01668917194123498,0.006662547588348389,0.00044416983922322337,0.0,0.0,0.20399747393698978
Dehalobacterium,0.0,-0.0011898287666580742,0.0007133036851882935,4.755357901255197e-05,0.0,0.0,0.1359178428204698
Gemellaceae,0.0,0.02945221826542266,-0.0028237104415893555,-0.00018824736277262347,0.0,0.0,0.13055147738975628
Neisseria,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Coprococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Coprobacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Coprococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Clostridiales,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Clostridiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Coprococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Coprococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
[Ruminococcus],0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Aggregatibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Peptostreptococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Fusobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Ruminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Gardnerella,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Clostridiales,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Clostridiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Clostridiales,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Rikenellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Clostridium,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Streptococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Parabacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Clostridiales,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
RF16,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Coriobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Paludibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
zeae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
formicigenerans,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Anaerotruncus,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Ruminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Oscillospira,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Ruminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.12665983467156602
Ruminococcaceae,0.0,-0.003345053791439234,-0.0005416274070739746,-7.737534386770967e-05,0.0,0.0,0.10850323978597019
Butyricimonas,0.0,-0.008025504709150866,-0.0013356953859329224,-8.904635906219552e-05,0.0,0.0,0.09252306175834259
prausnitzii,0.0,-0.015448062053257994,-0.002939581871032715,-0.0004199402672903866,0.0,0.0,0.032553137567890154
Trabulsiella,-1.0,-0.038417681686716776,-0.002981334924697876,0.0009321662641706904,0.0,0.0,-0.038957692585158396
Coprococcus,-1.0,-0.10717274847295188,-0.004474520683288574,0.0013188826186316359,0.0,0.0,-0.1259932513357343
Roseburia,1.0,0.03457801845469288,-0.015364229679107666,-0.003624705154271355,0.0,0.0,-0.15059414304936836
Bacteroides,-1.0,-0.15518837106141725,-0.0046215057373046875,0.001131898874328248,0.001873016357421875,0.0,-0.17883134840332837
Anaerococcus,-1.0,-0.07487507049004227,-0.008847802877426147,0.0005131328389758154,0.0,0.0,-0.19368926804859785
Ruminococcus,-1.0,-0.07450002325406135,-0.009323328733444214,0.00047916670640309536,0.0,0.0,-0.2007748734629119
Chromatiales,-1.0,-0.07765923147970044,-0.00950498878955841,0.00046619098810922466,0.0,0.0,-0.20889293446150126
Planococcaceae,-1.0,-0.07765923147970044,-0.00950498878955841,0.00046619098810922466,0.0,0.0,-0.20889293446150126
Virgibacillus,-1.0,-0.07765923147970044,-0.00950498878955841,0.00046619098810922466,0.0,0.0,-0.20889293446150126
Blautia,-1.0,-0.07898994461217912,-0.009836241602897644,0.000442530072870706,0.0,0.0,-0.21643728606114324
moorei,-1.0,-0.07898994461217912,-0.009836241602897644,0.000442530072870706,0.0,0.0,-0.21643728606114324
Clostridiales,-2.0,-0.1384086056884659,-0.0069783031940460205,0.00238401833034697,0.0,0.0,-0.26213145587946524
Clostridiales,-2.0,-0.08928440769150159,-0.010317102074623108,0.0016727863978116923,0.0,0.0,-0.2834234334608129
Lachnospiraceae,-1.0,-0.09542756916340434,-0.015497013926506042,3.8189192612964745e-05,0.0,0.0,-0.33503504481384766
[Mogibacteriaceae],0.0,-0.09066263694157084,-0.013751864433288574,-0.0019645520618983663,0.0,0.0,-0.3437264173734877
faecis,1.0,0.2671078612505162,-0.01906341314315796,-0.007418467884971983,-0.007914423942565918,0.0,-0.38026203594243085
Ruminococcaceae,0.0,-0.09052467443738821,-0.016837477684020996,-0.0024053539548601413,0.0,0.0,-0.4157124726217806
Clostridiales,-1.0,-0.028043991494197673,-0.03202790021896362,-0.0011425883997054336,-0.00523868203163147,0.0,-0.6210538317265055
